seed,model_name,display_name,input_type,explainer_type,feature,mean_abs_shap,rank
1,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor1,1.4633874684320967,1
1,logistic_regression,Logistic Regression,scaled,linear,MinorAxisLength,1.0949494573326541,2
1,logistic_regression,Logistic Regression,scaled,linear,EquivDiameter,0.8929123307892353,3
1,logistic_regression,Logistic Regression,scaled,linear,Perimeter,0.8855546171005151,4
1,logistic_regression,Logistic Regression,scaled,linear,ConvexArea,0.7968408635671044,5
1,logistic_regression,Logistic Regression,scaled,linear,Area,0.778416899975541,6
1,logistic_regression,Logistic Regression,scaled,linear,MajorAxisLength,0.7749775645746454,7
1,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor4,0.7337406165724177,8
1,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor2,0.6102784055116628,9
1,logistic_regression,Logistic Regression,scaled,linear,roundness,0.35020454151037195,10
1,logistic_regression,Logistic Regression,scaled,linear,Solidity,0.2510332361699324,11
1,logistic_regression,Logistic Regression,scaled,linear,AspectRation,0.24056283444433008,12
1,logistic_regression,Logistic Regression,scaled,linear,Eccentricity,0.2395475918714605,13
1,logistic_regression,Logistic Regression,scaled,linear,Extent,0.18946891327445536,14
1,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor3,0.15512467876896815,15
1,logistic_regression,Logistic Regression,scaled,linear,Compactness,0.15127427482766603,16
1,decision_tree,Decision Tree,unscaled,tree,MajorAxisLength,0.08557696956289221,1
1,decision_tree,Decision Tree,unscaled,tree,Perimeter,0.07443075883421732,2
1,decision_tree,Decision Tree,unscaled,tree,Compactness,0.04443337478914363,3
1,decision_tree,Decision Tree,unscaled,tree,MinorAxisLength,0.038530755013314516,4
1,decision_tree,Decision Tree,unscaled,tree,ShapeFactor1,0.03431466727277819,5
1,decision_tree,Decision Tree,unscaled,tree,roundness,0.027750214215363323,6
1,decision_tree,Decision Tree,unscaled,tree,ShapeFactor4,0.0235018865296433,7
1,decision_tree,Decision Tree,unscaled,tree,ShapeFactor3,0.01748358669227403,8
1,decision_tree,Decision Tree,unscaled,tree,Solidity,0.012808613186163359,9
1,decision_tree,Decision Tree,unscaled,tree,ConvexArea,0.009835197488935713,10
1,decision_tree,Decision Tree,unscaled,tree,Extent,0.009150617738686235,11
1,decision_tree,Decision Tree,unscaled,tree,Area,0.007484260066131356,12
1,decision_tree,Decision Tree,unscaled,tree,EquivDiameter,0.006962186787938286,13
1,decision_tree,Decision Tree,unscaled,tree,ShapeFactor2,0.006108548386498532,14
1,decision_tree,Decision Tree,unscaled,tree,AspectRation,0.005827231120315507,15
1,decision_tree,Decision Tree,unscaled,tree,Eccentricity,0.0016857201993446828,16
1,random_forest,Random Forest,unscaled,tree,Perimeter,0.034279053912160004,1
1,random_forest,Random Forest,unscaled,tree,MajorAxisLength,0.028789454268232737,2
1,random_forest,Random Forest,unscaled,tree,MinorAxisLength,0.02588047404230059,3
1,random_forest,Random Forest,unscaled,tree,ShapeFactor1,0.02544134646690818,4
1,random_forest,Random Forest,unscaled,tree,ConvexArea,0.02491034452472419,5
1,random_forest,Random Forest,unscaled,tree,ShapeFactor3,0.02009155818607731,6
1,random_forest,Random Forest,unscaled,tree,roundness,0.01901933483818203,7
1,random_forest,Random Forest,unscaled,tree,Compactness,0.01842698379494135,8
1,random_forest,Random Forest,unscaled,tree,Area,0.017040238906070516,9
1,random_forest,Random Forest,unscaled,tree,EquivDiameter,0.015252972501441133,10
1,random_forest,Random Forest,unscaled,tree,ShapeFactor4,0.014252096567172669,11
1,random_forest,Random Forest,unscaled,tree,ShapeFactor2,0.009920085315129393,12
1,random_forest,Random Forest,unscaled,tree,Eccentricity,0.009826936041019717,13
1,random_forest,Random Forest,unscaled,tree,AspectRation,0.009784920778029406,14
1,random_forest,Random Forest,unscaled,tree,Solidity,0.007196014377344822,15
1,random_forest,Random Forest,unscaled,tree,Extent,0.0029799635309541704,16
1,mlp,MLP,scaled,kernel,ShapeFactor1,0.044288894308367195,1
1,mlp,MLP,scaled,kernel,ShapeFactor4,0.028750116065342737,2
1,mlp,MLP,scaled,kernel,AspectRation,0.027035234244435935,3
1,mlp,MLP,scaled,kernel,roundness,0.02648083935747136,4
1,mlp,MLP,scaled,kernel,ShapeFactor2,0.02400727640507302,5
1,mlp,MLP,scaled,kernel,MajorAxisLength,0.02361563514714807,6
1,mlp,MLP,scaled,kernel,ConvexArea,0.02272610137603087,7
1,mlp,MLP,scaled,kernel,Perimeter,0.021319916413480657,8
1,mlp,MLP,scaled,kernel,MinorAxisLength,0.01984954515082231,9
1,mlp,MLP,scaled,kernel,Compactness,0.019418621046083447,10
1,mlp,MLP,scaled,kernel,Eccentricity,0.019417695449209803,11
1,mlp,MLP,scaled,kernel,Area,0.01866122391450323,12
1,mlp,MLP,scaled,kernel,EquivDiameter,0.017035405935217948,13
1,mlp,MLP,scaled,kernel,ShapeFactor3,0.01421545441525536,14
1,mlp,MLP,scaled,kernel,Solidity,0.010146234462432282,15
1,mlp,MLP,scaled,kernel,Extent,0.006615577695921471,16
2,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor1,1.4633874684320967,1
2,logistic_regression,Logistic Regression,scaled,linear,MinorAxisLength,1.0949494573326541,2
2,logistic_regression,Logistic Regression,scaled,linear,EquivDiameter,0.8929123307892353,3
2,logistic_regression,Logistic Regression,scaled,linear,Perimeter,0.8855546171005151,4
2,logistic_regression,Logistic Regression,scaled,linear,ConvexArea,0.7968408635671044,5
2,logistic_regression,Logistic Regression,scaled,linear,Area,0.778416899975541,6
2,logistic_regression,Logistic Regression,scaled,linear,MajorAxisLength,0.7749775645746454,7
2,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor4,0.7337406165724177,8
2,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor2,0.6102784055116628,9
2,logistic_regression,Logistic Regression,scaled,linear,roundness,0.35020454151037195,10
2,logistic_regression,Logistic Regression,scaled,linear,Solidity,0.2510332361699324,11
2,logistic_regression,Logistic Regression,scaled,linear,AspectRation,0.24056283444433008,12
2,logistic_regression,Logistic Regression,scaled,linear,Eccentricity,0.2395475918714605,13
2,logistic_regression,Logistic Regression,scaled,linear,Extent,0.18946891327445536,14
2,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor3,0.15512467876896815,15
2,logistic_regression,Logistic Regression,scaled,linear,Compactness,0.15127427482766603,16
2,decision_tree,Decision Tree,unscaled,tree,MajorAxisLength,0.08417423900432296,1
2,decision_tree,Decision Tree,unscaled,tree,Perimeter,0.07470735157051224,2
2,decision_tree,Decision Tree,unscaled,tree,ShapeFactor3,0.03714302631757574,3
2,decision_tree,Decision Tree,unscaled,tree,ShapeFactor1,0.03677426176449105,4
2,decision_tree,Decision Tree,unscaled,tree,MinorAxisLength,0.035352094555563096,5
2,decision_tree,Decision Tree,unscaled,tree,roundness,0.02848841032654599,6
2,decision_tree,Decision Tree,unscaled,tree,Compactness,0.024850581006724905,7
2,decision_tree,Decision Tree,unscaled,tree,ShapeFactor4,0.023441046559518158,8
2,decision_tree,Decision Tree,unscaled,tree,Solidity,0.011791194629838936,9
2,decision_tree,Decision Tree,unscaled,tree,ConvexArea,0.010293394395994877,10
2,decision_tree,Decision Tree,unscaled,tree,Extent,0.009724527307007073,11
2,decision_tree,Decision Tree,unscaled,tree,EquivDiameter,0.009126916128260047,12
2,decision_tree,Decision Tree,unscaled,tree,ShapeFactor2,0.0070947061647395225,13
2,decision_tree,Decision Tree,unscaled,tree,AspectRation,0.004610681304805372,14
2,decision_tree,Decision Tree,unscaled,tree,Eccentricity,0.0031971910891997433,15
2,decision_tree,Decision Tree,unscaled,tree,Area,0.002283484985762507,16
2,random_forest,Random Forest,unscaled,tree,Perimeter,0.03487139344030739,1
2,random_forest,Random Forest,unscaled,tree,MajorAxisLength,0.026846352682874264,2
2,random_forest,Random Forest,unscaled,tree,ConvexArea,0.026340417309416934,3
2,random_forest,Random Forest,unscaled,tree,ShapeFactor1,0.025039346153546433,4
2,random_forest,Random Forest,unscaled,tree,MinorAxisLength,0.02194403799747435,5
2,random_forest,Random Forest,unscaled,tree,roundness,0.019943769568823284,6
2,random_forest,Random Forest,unscaled,tree,EquivDiameter,0.019391973784092274,7
2,random_forest,Random Forest,unscaled,tree,ShapeFactor3,0.019228606903121056,8
2,random_forest,Random Forest,unscaled,tree,Area,0.01727494861439888,9
2,random_forest,Random Forest,unscaled,tree,Compactness,0.0169702798947129,10
2,random_forest,Random Forest,unscaled,tree,ShapeFactor4,0.013902759245083716,11
2,random_forest,Random Forest,unscaled,tree,Eccentricity,0.011417895406280425,12
2,random_forest,Random Forest,unscaled,tree,AspectRation,0.009757742436805763,13
2,random_forest,Random Forest,unscaled,tree,ShapeFactor2,0.00909302031350553,14
2,random_forest,Random Forest,unscaled,tree,Solidity,0.006734741823990235,15
2,random_forest,Random Forest,unscaled,tree,Extent,0.0028857823567293344,16
2,mlp,MLP,scaled,kernel,AspectRation,0.038294306386197234,1
2,mlp,MLP,scaled,kernel,ShapeFactor1,0.03586059687906864,2
2,mlp,MLP,scaled,kernel,roundness,0.03061366818808543,3
2,mlp,MLP,scaled,kernel,ShapeFactor4,0.029063632900793848,4
2,mlp,MLP,scaled,kernel,MinorAxisLength,0.027573117176371762,5
2,mlp,MLP,scaled,kernel,MajorAxisLength,0.023062749278862964,6
2,mlp,MLP,scaled,kernel,Perimeter,0.0184104263782091,7
2,mlp,MLP,scaled,kernel,EquivDiameter,0.0182721115984334,8
2,mlp,MLP,scaled,kernel,ShapeFactor2,0.017011505100143983,9
2,mlp,MLP,scaled,kernel,Eccentricity,0.01650133007538337,10
2,mlp,MLP,scaled,kernel,ConvexArea,0.016224662075760322,11
2,mlp,MLP,scaled,kernel,Compactness,0.015499115550830937,12
2,mlp,MLP,scaled,kernel,Area,0.013346550758055591,13
2,mlp,MLP,scaled,kernel,Solidity,0.011552663253432183,14
2,mlp,MLP,scaled,kernel,ShapeFactor3,0.00927630914145931,15
2,mlp,MLP,scaled,kernel,Extent,0.006732349969122006,16
3,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor1,1.4633874684320967,1
3,logistic_regression,Logistic Regression,scaled,linear,MinorAxisLength,1.0949494573326541,2
3,logistic_regression,Logistic Regression,scaled,linear,EquivDiameter,0.8929123307892353,3
3,logistic_regression,Logistic Regression,scaled,linear,Perimeter,0.8855546171005151,4
3,logistic_regression,Logistic Regression,scaled,linear,ConvexArea,0.7968408635671044,5
3,logistic_regression,Logistic Regression,scaled,linear,Area,0.778416899975541,6
3,logistic_regression,Logistic Regression,scaled,linear,MajorAxisLength,0.7749775645746454,7
3,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor4,0.7337406165724177,8
3,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor2,0.6102784055116628,9
3,logistic_regression,Logistic Regression,scaled,linear,roundness,0.35020454151037195,10
3,logistic_regression,Logistic Regression,scaled,linear,Solidity,0.2510332361699324,11
3,logistic_regression,Logistic Regression,scaled,linear,AspectRation,0.24056283444433008,12
3,logistic_regression,Logistic Regression,scaled,linear,Eccentricity,0.2395475918714605,13
3,logistic_regression,Logistic Regression,scaled,linear,Extent,0.18946891327445536,14
3,logistic_regression,Logistic Regression,scaled,linear,ShapeFactor3,0.15512467876896815,15
3,logistic_regression,Logistic Regression,scaled,linear,Compactness,0.15127427482766603,16
3,decision_tree,Decision Tree,unscaled,tree,MajorAxisLength,0.08192365641005667,1
3,decision_tree,Decision Tree,unscaled,tree,Perimeter,0.07735424727008669,2
3,decision_tree,Decision Tree,unscaled,tree,ShapeFactor1,0.04821693743547881,3
3,decision_tree,Decision Tree,unscaled,tree,ShapeFactor3,0.0364794609993331,4
3,decision_tree,Decision Tree,unscaled,tree,roundness,0.0278446716994805,5
3,decision_tree,Decision Tree,unscaled,tree,Compactness,0.026700858792091702,6
