model_name,display_name,feature,mean_abs_lime_weight,mean_lime_weight,explanation_count,rank
logistic_regression,Logistic Regression,ShapeFactor1,0.10710824340361305,0.07916464811165567,40,1
logistic_regression,Logistic Regression,Perimeter,0.05290284414117423,0.041953228863696165,40,2
logistic_regression,Logistic Regression,EquivDiameter,0.04929885265783489,0.04787800802199862,40,3
logistic_regression,Logistic Regression,MinorAxisLength,0.047433482040382814,0.047433482040382814,40,4
logistic_regression,Logistic Regression,MajorAxisLength,0.04506695400687031,0.04268741312309436,40,5
logistic_regression,Logistic Regression,Area,0.038226662852291336,0.03805565632102383,40,6
logistic_regression,Logistic Regression,ShapeFactor4,0.03776205534572442,0.007027827921411682,40,7
logistic_regression,Logistic Regression,ConvexArea,0.03490438794378663,0.03490438794378663,40,8
logistic_regression,Logistic Regression,roundness,0.029842171757053115,0.01206173751582881,40,9
logistic_regression,Logistic Regression,AspectRation,0.025249917220524463,0.017903550480485114,40,10
logistic_regression,Logistic Regression,ShapeFactor2,0.024582924200370743,0.021668460389135027,40,11
logistic_regression,Logistic Regression,Eccentricity,0.02410634195075142,0.00326448110035111,40,12
logistic_regression,Logistic Regression,Solidity,0.01811700811169733,-0.0002942475247054416,40,13
logistic_regression,Logistic Regression,Compactness,0.01152162576575487,0.00447621726838055,40,14
logistic_regression,Logistic Regression,ShapeFactor3,0.011446590601237257,0.0011025552511079897,40,15
logistic_regression,Logistic Regression,Extent,0.01017709971786589,0.001177249882915925,40,16
